position,ingredients,url,label,ingredients_cleaned
89,"puff sheets,butter,apple,brown sugar,cinnamon,egg",apple_pie/41_apple_slab_pie_hostedLargeUrl.jpg,Vegetarian,"butter,apple,brown sugar,cinnamon,egg"
85,"pie,apple,cornflakes,sugar,cinnamon,sugar,maple syrup",apple_pie/36_vermont_apple_slab_pie_hostedLargeUrl.jpg,Vegetarian,"pie,apple,sugar,cinnamon,sugar,maple syrup"
80,"apple,sugar,cinnamon,whipped",apple_pie/31_skinny_apple_pie_hostedLargeUrl.jpg,Vegetarian,"apple,sugar,cinnamon"
51,"pie,apple,sugar,flour,cinnamon,salt,nut,lemon",apple_pie/2_perfect_apple_pie_hostedLargeUrl.jpg,Vegetarian,"pie,apple,sugar,flour,cinnamon,salt,nut,lemon"
78,"apple,butter,maple,sugar,cinnamon,apple,flour,pie",apple_pie/29_traditional_apple_pie_hostedLargeUrl.jpg,Vegetarian,"apple,butter,sugar,cinnamon,apple,flour,pie"
53,"apple,coconut,cinnamon,salt,lemon,crust,arrowroot,coconut,coconut,water",apple_pie/4_classic_apple_pie_hostedLargeUrl.jpg,Vegetarian,"apple,coconut,cinnamon,salt,lemon,arrowroot,coconut,coconut"
50,"apple,lemon,pie,corn starch,salt,cinnamon,cardamom,cloves,nut,vanilla,honey,karo,butter,flour,brown sugar",apple_pie/1_chai_apple_pie_hostedLargeUrl.jpg,Vegetarian,"apple,lemon,pie,salt,cinnamon,cardamom,cloves,nut,honey,butter,flour,brown sugar"
55,"pie,flour,sugar,cinnamon,apple,milk",apple_pie/6_apple_pie_hostedLargeUrl.jpg,Vegetarian,"pie,flour,sugar,cinnamon,apple,milk"
146,"bread,ham,cheese,egg,butter,milk,flour,dijon mustard,salt,nut,cheese",croque_madame/48_croque-madame_muffins__delicious_french_breakfast_hostedLargeUrl.jpg,Non-Vegetarian,"bread,ham,cheese,egg,butter,milk,flour,dijon mustard,salt,nut,cheese"
107,"bread,butter,ham,cheese,egg,flour,milk,cheese,nut,dijon mustard,salt,black pepper",croque_madame/9_croque_madame_hostedLargeUrl.jpg,Non-Vegetarian,"bread,butter,ham,cheese,egg,flour,milk,cheese,nut,dijon mustard,salt,black pepper"
118,"bread,fig,butter,flour,milk,salt,pepper,nut,grain,prosciutto,cheese,egg",croque_madame/20_magnificent_croque_madames_hostedLargeUrl.jpg,Vegetarian,"bread,fig,butter,flour,milk,salt,pepper,nut,grain,prosciutto,cheese,egg"
140,"brioche,ham,ham,cheese,egg",croque_madame/42_classic_croque_madame_hostedLargeUrl.jpg,Non-Vegetarian,"brioche,ham,ham,cheese,egg"
109,"bread,butter,ham,cheese,egg,flour,milk,cheese,nut,dijon mustard,salt,black pepper",croque_madame/11_croque_madame_hostedLargeUrl.jpg,Non-Vegetarian,"bread,butter,ham,cheese,egg,flour,milk,cheese,nut,dijon mustard,salt,black pepper"
113,"butter,bread,cheese,ham,salt,pepper,egg",croque_madame/15_croque_madame_sandwiches_hostedLargeUrl.jpg,Non-Vegetarian,"butter,bread,cheese,ham,salt,pepper,egg"
144,"butter,bread,cheese,ham,mayonnaise,egg,salt",croque_madame/46_croque_madame_&_monsieur_hostedLargeUrl.jpg,Non-Vegetarian,"butter,bread,cheese,ham,mayonnaise,egg,salt"
103,"flour,butter,milk,salt,pepper,waffle,dijon mustard,ham,cheese,egg,thyme",croque_madame/5_croque_madame_hostedLargeUrl.jpg,Non-Vegetarian,"flour,butter,milk,salt,pepper,dijon mustard,ham,cheese,egg,thyme"
1757,"paella,oil,onion,pepper,garlic,vegetables,saffron,paprika,prawn,squid,mussels,parsley",paella/49_seafood_paella_hostedLargeUrl.jpg,Non-Vegetarian,"paella,oil,onion,pepper,garlic,vegetables,saffron,paprika,prawn,squid,mussels,parsley"
