position,ingredients,url,label,ingredients_cleaned
90,"nut,cinnamon,apple,sugar,flour,cinnamon,nut,butter,pie",apple_pie/42_easy_apple_pie_hostedLargeUrl.jpg,Vegetarian,"nut,cinnamon,apple,sugar,flour,cinnamon,nut,butter,pie"
97,"apple,lemon,cinnamon,date,nut",apple_pie/49_raw_apple_pie_hostedLargeUrl.jpg,Vegetarian,"apple,lemon,cinnamon,date,nut"
60,"pie,apple,sugar,flour,cinnamon,salt,nut,lemon",apple_pie/11_classic_apple_pie_hostedLargeUrl.jpg,Vegetarian,"pie,apple,sugar,flour,cinnamon,salt,nut,lemon"
73,"apple,sugar,water,butter,caster sugar,flour,flour,egg",apple_pie/24_apple_pie_hostedLargeUrl.jpg,Vegetarian,"apple,sugar,butter,caster sugar,flour,flour,egg"
59,"pie,corn starch,equal sweetener,cinnamon,nut,salt,apple",apple_pie/10_apple_pie_hostedLargeUrl.jpg,Vegetarian,"pie,cinnamon,nut,salt,apple"
71,"apple,sugar,cinnamon,flour,butter,flour,salt,cold water",apple_pie/22_simple_apple_pie_hostedLargeUrl.jpg,Vegetarian,"apple,sugar,cinnamon,flour,butter,flour,salt"
114,"butter,flour,milk,nut,dijon mustard,cayenne pepper,black pepper,salt,cheese,cheese,bread,ham,egg",croque_madame/16_croque_madame_muffins_hostedLargeUrl.jpg,Non-Vegetarian,"butter,flour,milk,nut,dijon mustard,cayenne pepper,black pepper,salt,cheese,cheese,bread,ham,egg"
119,"butter,flour,milk,salt,black pepper,nut,cheese,bread,dijon mustard,ham,egg",croque_madame/21_croque-madame_hostedLargeUrl.jpg,Non-Vegetarian,"butter,flour,milk,salt,black pepper,nut,cheese,bread,dijon mustard,ham,egg"
116,"bread,gin,cheese,dijon mustard,butter,flour,milk,cheese,nut",croque_madame/18_croque_madame_hostedLargeUrl.jpg,Vegetarian,"bread,gin,cheese,dijon mustard,butter,flour,milk,cheese,nut"
130,"butter,flour,milk,nut,dijon mustard,cayenne pepper,black pepper,salt,cheese,cheese,bread,ham,egg",croque_madame/32_croque_madame_muffins_hostedLargeUrl.jpg,Non-Vegetarian,"butter,flour,milk,nut,dijon mustard,cayenne pepper,black pepper,salt,cheese,cheese,bread,ham,egg"
141,"milk,water,butter,flour,salt,butter,flour,dijon mustard,cheese,ham,egg",croque_madame/43_croque_madame_crepes_hostedLargeUrl.jpg,Non-Vegetarian,"milk,butter,flour,salt,butter,flour,dijon mustard,cheese,ham,egg"
122,"bacon,miso,flour,milk,bread,egg,black sesame seeds,cilantro",croque_madame/24_miso_croque_madame_hostedLargeUrl.jpg,Non-Vegetarian,"bacon,miso,flour,milk,bread,egg,black sesame seeds"
